10000587;000000, Московская область, г.Мытищи, Осташковское, дом 1Б;house;РОССИЯ;МОСКОВСКАЯ;МЫТИЩИ;;;;Шоссе;ОСТАШКОВСКОЕ;1Б;;;;
10000588;000000, Московская область, г.Наро-Фоминск, 8 марта, дом 2-б;house;РОССИЯ;МОСКОВСКАЯ;НАРО-ФОМИНСК;;;;Улица;8 МАРТА;2Б;;;;
10000589;000000, Московская область, г.Наро-Фоминск, Клиновая, дом 9;house;РОССИЯ;МОСКОВСКАЯ;НАРО-ФОМИНСК;;;;Улица;КЛЕНОВАЯ;9;;;;
10000590;000000, Московская область, г.Ногинск, 3 Интернациональная, дом 210;house;РОССИЯ;МОСКОВСКАЯ;НОГИНСК;;Район;НОГИНСКИЙ;Улица;3 ИНТЕРНАЦИОНАЛА;210;;;;
10000591;000000, Московская область, г.Ногинск, 7 я Молзинская, дом 15;house;РОССИЯ;МОСКОВСКАЯ;НОГИНСК;;Район;НОГИНСКИЙ;Улица;7-АЯ МОЛЗИНСКАЯ;15;;;;
10000592;000000, Московская область, г.Ногинск, Народная, дом 12;house;РОССИЯ;МОСКОВСКАЯ;НОГИНСК;;Район;НОГИНСКИЙ;Улица;НАРОДНАЯ;12;;;;
10000593;000000, Московская область, г.Ногинск, Свободная, дом 9;house;РОССИЯ;МОСКОВСКАЯ;НОГИНСК;;Район;НОГИНСКИЙ;Улица;СВОБОДНАЯ;9;;;;
10000594;000000, Московская область, г.Ногинск, Ульяновская, дом 11;house;РОССИЯ;МОСКОВСКАЯ;НОГИНСК;;Район;НОГИНСКИЙ;Улица;УЛЬЯНОВСКАЯ;11;;;;
10000595;000000, Московская область, г.Ногинск, ул. Ульяновская, дом 11;house;РОССИЯ;МОСКОВСКАЯ;НОГИНСК;;Район;НОГИНСКИЙ;Улица;УЛЬЯНОВСКАЯ;11;;;;
10000596;000000, Московская область, г.Ногинск, ш. Энтузиастов, дом 60;house;РОССИЯ;МОСКОВСКАЯ;НОГИНСК;;Район;НОГИНСКИЙ;Шоссе;ЭНТУЗИАСТОВ;60;;;;
10000597;000000, Московская область, г.Одинцово, Можайское, дом 12;house;РОССИЯ;МОСКОВСКАЯ;ОДИНЦОВО;;Район;ОДИНЦОВСКИЙ;Шоссе;МОЖАЙСКОЕ;12;;;;
10000598;000000, Московская область, г.Одинцово, Южная, дом 3;house;РОССИЯ;МОСКОВСКАЯ;ОДИНЦОВО;;Район;ОДИНЦОВСКИЙ;Улица;ЮЖНАЯ;3;;;;
10000599;000000, Московская область, г.Озеры, Озерский р-он, ул. Ленина, дом 24а;house;РОССИЯ;МОСКОВСКАЯ;ОЗЕРЫ;;;;Улица;ЛЕНИНА;24А;;;;
10000600;000000, Московская область, г.ПУШКИНО, ш. Ярославское, дом 116;house;РОССИЯ;МОСКОВСКАЯ;ПУШКИНО;;Район;ПУШКИНСКИЙ;Шоссе;ЯРОСЛАВСКОЕ;116;;;;
10000601;000000, Московская область, г.Павловский Посад, Назаровская, дом 12;house;РОССИЯ;МОСКОВСКАЯ;ПАВЛОВСКИЙ ПОСАД;;;;Улица;НАЗАРОВСКАЯ;12;;;;
10000602;000000, Московская область, г.Павловский Посад, Павлово-Посадский р-он, Маяковского, дом 109;house;РОССИЯ;МОСКОВСКАЯ;ПАВЛОВСКИЙ ПОСАД;;;;Улица;МАЯКОВСКОГО;109;;;;
10000603;000000, Московская область, г.Павловский Посад, Степуринский, дом 4;house;РОССИЯ;МОСКОВСКАЯ;ПАВЛОВСКИЙ ПОСАД;;;;Переулок;СТЕПУРИНСКИЙ;4;;;;
10000604;000000, Московская область, г.Павловский Посад, ул. Назаровская, дом 12;house;РОССИЯ;МОСКОВСКАЯ;ПАВЛОВСКИЙ ПОСАД;;;;Улица;НАЗАРОВСКАЯ;12;;;;
10000605;000000, Московская область, г.Подольск, Плещеевская, дом 11;house;РОССИЯ;МОСКОВСКАЯ;ПОДОЛЬСК;;;;Улица;ПЛЕЩЕЕВСКАЯ;11;;;;
10000606;000000, Московская область, г.Подольск, Северная, дом 8;house;РОССИЯ;МОСКОВСКАЯ;ПОДОЛЬСК;;;;Улица;СЕВЕРНАЯ;8;;;;
10000607;000000, Московская область, г.Подольск, ул. Северная, дом 8;house;РОССИЯ;МОСКОВСКАЯ;ПОДОЛЬСК;;;;Улица;СЕВЕРНАЯ;8;;;;
10000608;000000, Московская область, г.Пушкино, Грибоедова, дом 7;house;РОССИЯ;МОСКОВСКАЯ;ПУШКИНО;;Район;ПУШКИНСКИЙ;Улица;ГРИБОЕДОВА;7;;;;
10000609;000000, Московская область, г.Пушкино, Колхозная, дом 27а;house;РОССИЯ;МОСКОВСКАЯ;ПУШКИНО;;Район;ПУШКИНСКИЙ;Улица;КОЛХОЗНАЯ;27А;;;;
