10000019;"Московская область, днп ""Старая мельница"", Раменский р-он, дом 353";house;РОССИЯ;МОСКОВСКАЯ;;СТАРАЯ МЕЛЬНИЦА;Район;РАМЕНСКИЙ;;;353;;;;
10000020;"Московская область, днп ""Старая мельница"", Раменский р-он, ул. Покровская, дом 284";house;РОССИЯ;МОСКОВСКАЯ;;СТАРАЯ МЕЛЬНИЦА;Район;РАМЕНСКИЙ;Улица;ПОКРОВСКАЯ;284;;;;
10000021;"Московская область, мкр Новая Деревня, Пушкинский р-он, ул. Центральная, дом 57 ""а""";house;РОССИЯ;МОСКОВСКАЯ;ПУШКИНО;НОВАЯ ДЕРЕВНЯ;Район;ПУШКИНСКИЙ;Улица;ЦЕНТРАЛЬНАЯ;57А;;;;
10000022;"Россия, 109559, Москва, Москва, Москва, Ставропольская, 64, 2, 36;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;СТАВРОПОЛЬСКАЯ;64;;2;36;
10000023;"Россия, 115230, МОСКВА, Москва, ПРОЕЗД ХЛЕБОЗАВОДСКИЙ, 7, 9, ЭТ. 9;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;ХЛЕБОЗАВОДСКИЙ;7;;;9;
10000024;"Россия, 123154, ГОРОД МОСКВА, Москва, МАРШАЛА ТУХАЧЕВСКОГО, 24, 1, 52;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МАРШАЛА ТУХАЧЕВСКОГО;24;;1;52;
10000025;"Россия, 124482, Московская область, дер.Лигачево, ДНП ""Зеленая усадьба"",, 7А, 7А";house;РОССИЯ;МОСКОВСКАЯ;;ЛИГАЧЕВО;Район;СОЛНЕЧНОГОРСКИЙ;Дачное нек;ЗЕЛЕНАЯ УСАДЬБА;7А;;;7А;
10000026;"Россия, 127051, Москва, Москва,  Большой Каретный пер, 20, 2, этаж 2;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;КАРЕТНЫЙ Б.;20;;;2;
10000027;"Россия, 127560, Москва, Коненкова, 11""в""";house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;КОНЕНКОВА;11В;;;;
10000028;"Россия, 142000, Московская область, Домодедово, микрарайон Северный, Каширское шоссе, 7 ""А"", 411";house;РОССИЯ;МОСКОВСКАЯ;ДОМОДЕДОВО;СЕВЕРНЫЙ;;;Шоссе;КАШИРСКОЕ;7А;;;411;
10000029;"Россия, Московская обл., гор. Красноармейск, СНТ ""Трудпоселок"", 131";house;РОССИЯ;МОСКОВСКАЯ;КРАСНОАРМЕЙСК;;;;Садовое неком-е товарищество;ТРУДПОСЕЛОК;131;;;;
10000030;(Город Москва столица Российской Федерации город федерального значения;city;РОССИЯ;МОСКВА;МОСКВА;;;;;;;;;;
10000031;, 125009, Москва, ГАЗЕТНЫЙ, 17 Д 17;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ГАЗЕТНЫЙ;17Д;;;17;
10000032;, г Пенза, Московская, д.88б, оф.10;house;РОССИЯ;ПЕНЗЕНСКАЯ;ПЕНЗА;;;;Улица;МОСКОВСКАЯ;88Б;;;;10
10000033;, г. Москва, Алтуфьевское, д.23;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;АЛТУФЬЕВСКОЕ;23;;;;
10000034;, г. Москва, Андропова, д.22;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;АНДРОПОВА;22;;;;
10000035;, г. Москва, Байкальская, д.40;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;БАЙКАЛЬСКАЯ;40;;;;
10000036;, г. Москва, Бакунинская, д.15;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;БАКУНИНСКАЯ;15;;;;
10000037;, г. Москва, Бакунинская, д.49;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;БАКУНИНСКАЯ;49;;;;
10000038;, г. Москва, Барышиха, д.19;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;БАРЫШИХА;19;;;;
10000039;, г. Москва, Варшавское, д.17;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;ВАРШАВСКОЕ;17;;;;
10000040;, г. Москва, Велозаводская, д.2, стр.3;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ВЕЛОЗАВОДСКАЯ;2;3;;;
10000041;, г. Москва, Верейская, д.27;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ВЕРЕЙСКАЯ;27;;;;
10000042;, г. Москва, Вернадского, д.37, стр.2;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ВЕРНАДСКОГО;37;2;;;
10000043;, г. Москва, Вернадского, д.78;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ВЕРНАДСКОГО;78;;;;
10000044;, г. Москва, Верхоянская, д.18, стр.2;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ВЕРХОЯНСКАЯ;18;2;;;
10000045;, г. Москва, Волгоградский, д.32, стр.8;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ВОЛГОГРАДСКИЙ;32;8;;;
10000046;, г. Москва, Воронежская, д.8, стр.1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ВОРОНЕЖСКАЯ;8;1;;;
10000047;, г. Москва, Восточная, д.2, стр.1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ВОСТОЧНАЯ;2;1;;;
10000048;, г. Москва, Гарибальди, д.19;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ГАРИБАЛЬДИ;19;;;;
10000049;, г. Москва, Гнездниковский Б., д.10;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ГНЕЗДНИКОВСКИЙ Б.;10;;;;
10000050;, г. Москва, Головин Б., д.21;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ГОЛОВИН Б.;21;;;;
10000051;, г. Москва, Госпитальный Вал, д.3, оф.50;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ГОСПИТАЛЬНЫЙ ВАЛ;3;;;;50
10000052;, г. Москва, Грузинская М., д.38, оф.88;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ГРУЗИНСКАЯ М.;38;;;;88
10000053;, г. Москва, Дубнинская, д.35, оф.1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ДУБНИНСКАЯ;35;;;;1
10000054;, г. Москва, Дубнинская, д.5, стр.1, оф.23;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ДУБНИНСКАЯ;5;1;;;23
10000055;, г. Москва, Елецкая, д.10;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЕЛЕЦКАЯ;10;;;;
10000056;, г. Москва, Живописная, д.19, оф.33;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЖИВОПИСНАЯ;19;;;;33
10000057;, г. Москва, Загородное, д.8, стр.3;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;ЗАГОРОДНОЕ;8;3;;;
10000058;, г. Москва, Известковый, д.7, стр.1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ИЗВЕСТКОВЫЙ;7;1;;;
10000059;, г. Москва, Кавказский, д.26;house;РОССИЯ;МОСКВА;МОСКВА;;;;Бульвар;КАВКАЗСКИЙ;26;;;;
10000060;, г. Москва, Качалинская, д.7;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;КАЧАЛИНСКАЯ;7;;;;
10000061;, г. Москва, Каширское, д.5, стр.1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;КАШИРСКОЕ;5;1;;;
10000062;, г. Москва, Киевская, д.22;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;КИЕВСКАЯ;22;;;;
10000063;, г. Москва, Краснобогатырская, д.44, стр.1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;КРАСНОБОГАТЫРСКАЯ;44;1;;;
10000064;, г. Москва, Красного Маяка, д.13, стр.5, оф.212;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;КРАСНОГО МАЯКА;13;5;;;212
10000065;, г. Москва, Краснопресненская, д.18;house;РОССИЯ;МОСКВА;МОСКВА;;;;Набережная;КРАСНОПРЕСНЕНСКАЯ;18;;;;
10000066;, г. Москва, Ленинский, д.6;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ЛЕНИНСКИЙ;6;;;;
10000067;, г. Москва, Ленинский, д.83, стр.4, оф.394;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ЛЕНИНСКИЙ;83;4;;;394
10000068;, г. Москва, Ливенская, д.1, оф.39;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЛИВЕНСКАЯ;1;;;;39
10000069;, г. Москва, Литовский, д.19, оф.332;house;РОССИЯ;МОСКВА;МОСКВА;;;;Бульвар;ЛИТОВСКИЙ;19;;;;332
10000070;, г. Москва, Ломоносовский, д.23;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ЛОМОНОСОВСКИЙ;23;;;;
10000071;, г. Москва, Мантулинская, д.16;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МАНТУЛИНСКАЯ;16;;;;
10000072;, г. Москва, Миклухо-Маклая, д.6;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МИКЛУХО-МАКЛАЯ;6;;;;
10000073;, г. Москва, Мосфильмовская, д.17 "Б";house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МОСФИЛЬМОВСКАЯ;17Б;;;;
10000074;, г. Москва, Набережная Б., д.15, оф.2;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;НАБЕРЕЖНАЯ Б.;15;;;;2
10000075;, г. Москва, Наметкина, д.13Б;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;НАМЕТКИНА;13Б;;;;
10000076;, г. Москва, Нижегородская, д.32, стр.15, оф.324;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;НИЖЕГОРОДСКАЯ;32;15;;;324
10000077;, г. Москва, Новоорловская, д.8, стр.1, оф.158;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;НОВООРЛОВСКАЯ;8;1;;;158
10000078;, г. Москва, Оболенский, д.2;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ОБОЛЕНСКИЙ;2;;;;
10000079;, г. Москва, Планетная, д.11;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПЛАНЕТНАЯ УЛИЦА;11;;;;
10000080;, г. Москва, Полярная, д.2;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПОЛЯРНАЯ;2;;;;
10000081;, г. Москва, Попутная, д.1, стр.1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПОПУТНАЯ;1;1;;;
10000082;, г. Москва, Протопоповский, д.3;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ПРОТОПОПОВСКИЙ;3;;;;
10000083;, г. Москва, Рощинская 2-я, д.4;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;РОЩИНСКАЯ 2-Я;4;;;;
10000084;, г. Москва, Рудневка, д.15, оф.88;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;РУДНЕВКА;15;;;;88
10000085;, г. Москва, Саввинская, д.5;house;РОССИЯ;МОСКВА;МОСКВА;;;;Набережная;САВВИНСКАЯ;5;;;;
10000086;, г. Москва, Савеловский, д.2Б;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;САВЕЛОВСКИЙ;2Б;;;;
10000087;, г. Москва, Садовая-Триумфальная, д.4-10;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;САДОВАЯ-ТРИУМФАЛЬНАЯ;4;;;10;
10000088;, г. Москва, Самокатная, д.2А, стр.1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;САМОКАТНАЯ;2А;1;;;
10000089;, г. Москва, Севастопольский, д.12, стр.1, оф.75;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;СЕВАСТОПОЛЬСКИЙ;12;1;;;75
10000090;, г. Москва, Солнцевский, д.15;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;СОЛНЦЕВСКИЙ;15;;;;
10000091;, г. Москва, Соловьиный, д.4;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;СОЛОВЬИНЫЙ;4;;;;
10000092;, г. Москва, Суздальская, д.36, стр.2, оф.15;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;СУЗДАЛЬСКАЯ;36;2;;;15
10000093;, г. Москва, Филевская 2-я, д.6, стр.4;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ФИЛЕВСКАЯ 2-Я;6;4;;;
10000094;, г. Москва, Фортунатовская, д.12;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ФОРТУНАТОВСКАЯ;12;;;;
10000095;, г. Москва, Фурманный, д.15, оф.3;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ФУРМАННЫЙ;15;;;;3
10000096;, г. Москва, Чертаново Северное, д.5, стр.Г;house;РОССИЯ;МОСКВА;МОСКВА;;;;Микрорайон;ЧЕРТАНОВО СЕВЕРНОЕ;5Г;;;;
10000097;, г. Москва, Чечулина, д.9-11;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЧЕЧУЛИНА;9;;;11;
10000098;, г. Москва, Шверника, д.13А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ШВЕРНИКА;13А;;;;
10000099;, г. Москва, Шипиловская, д.39, стр.3;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ШИПИЛОВСКАЯ;39;3;;;
10000100;, г. Москва, Щелковское, д.23;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;ЩЕЛКОВСКОЕ;23;;;;
10000101;, г. Москва, Электролитный, д.1, стр.3;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;ЭЛЕКТРОЛИТНЫЙ;1;3;;;
10000102;, г. Москва, Ясногорская, д.17, стр.2;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЯСНОГОРСКАЯ;17;2;;;
10000103;,РОССИЯ, 109235, Москва, бульвар Курьяновский, дом 11;house;РОССИЯ;МОСКВА;МОСКВА;;;;Бульвар;КУРЬЯНОВСКИЙ;11;;;;
10000104;,г Москва, пр 5-й Донской, 15;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;ДОНСКОЙ 5-Й;15;;;;
10000105;-, г.Москва, ш. Варшавское, дом 132;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;ВАРШАВСКОЕ;132;;;;
10000106;-, г.Москва, ш. Пятницкое, дом 47;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;ПЯТНИЦКОЕ;47;;;;
10000107;0 г.Москва, ул. Коштоянца, дом 13;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;КОШТОЯНЦА;13;;;;
10000108;0, , г.Москва, Усачева, дом 64;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;УСАЧЕВА;64;;;;
10000109;0, БРЯНСКАЯ ОБЛАСТЬ, ПГТ.Климово, Московская, дом 42;house;РОССИЯ;БРЯНСКАЯ;;КЛИМОВО;Район;КЛИМОВСКИЙ;Улица;МОСКОВСКАЯ;42;;;;
10000110;0, Вологодская область, г.Вологда, ул. Московская, дом 9;house;РОССИЯ;ВОЛОГОДСКАЯ;ВОЛОГДА;;;;Улица;МОСКОВСКАЯ;9;;;;
10000111;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Адмирала Ушакова, дом 12;house;РОССИЯ;МОСКВА;МОСКВА;;;;Бульвар;АДМИРАЛА УШАКОВА;12;;;;
10000112;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Акад.Милионщикова, дом 11;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;АКАДЕМИКА МИЛЛИОНЩИКОВА;11;;;;
10000113;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Боровское, дом 50;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;БОРОВСКОЕ;50;;;;
10000114;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Воробьевское, дом 6;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;ВОРОБЬЕВСКОЕ;6;;;;
10000115;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Дружбы, дом 17;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ДРУЖБЫ;17;;;;
10000116;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Дубнинская, дом 79;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ДУБНИНСКАЯ;79;;;;
10000117;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Кирова, дом 78;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;КИРОВА;78;;;;
10000118;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Красная, дом 1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Площадь;КРАСНАЯ;1;;;;
10000119;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Кренкеля, дом 2;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;КРЕНКЕЛЯ;2;;;;
10000120;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Луговая, дом 63;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЛУГОВАЯ;63;;;;
10000121;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Миклухо-Маклая, дом 6;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МИКЛУХО-МАКЛАЯ;6;;;;
10000122;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Нансена, дом 4;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;НАНСЕНА;4;;;;
10000123;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Покровка, дом 32-34;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПОКРОВКА;32;;;34;
10000124;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Родниковая, дом 10;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;РОДНИКОВАЯ;10;;;;
10000125;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Саратовская, дом 22;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;САРАТОВСКАЯ;22;;;;
10000126;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Слесарный, дом 5;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;СЛЕСАРНЫЙ;5;;;;
10000127;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Фруктовая, дом 75;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ФРУКТОВАЯ;75;;;;
10000128;0, Город Москва столица Российской Федерации город федерального значения, г.Москва, Энергетическая, дом 5;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЭНЕРГЕТИЧЕСКАЯ;5;;;;
10000129;0, Ивановская область, г.Иваново, Московская, дом 4;house;РОССИЯ;ИВАНОВСКАЯ;ИВАНОВО;;;;Улица;МОСКОВСКАЯ;4;;;;
10000130;0, Ивановская область, г.Иваново, ул. Московская, дом 4;house;РОССИЯ;ИВАНОВСКАЯ;ИВАНОВО;;;;Улица;МОСКОВСКАЯ;4;;;;
10000131;0, Липецкая область, г.Липецк, Московская, дом 6;house;РОССИЯ;ЛИПЕЦКАЯ;ЛИПЕЦК;;;;Улица;МОСКОВСКАЯ;6;;;;
10000132;0, Москва, Тепличныйпер.,,4 кв.316, РОССИЙСКАЯ ФЕДЕРАЦИЯ;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ТЕПЛИЧНЫЙ;4;;;316;
10000133;0, Московская область, ПГТ.Хорлово, ул. Комсомольская, дом 21;house;РОССИЯ;МОСКОВСКАЯ;;ХОРЛОВО;Район;ВОСКРЕСЕНСКИЙ;Улица;КОМСОМОЛЬСКАЯ;21;;;;
10000134;0, Московская область, г.БАЛАШИХА, . Никольско-Архангельский, дом 41;house;РОССИЯ;МОСКОВСКАЯ;БАЛАШИХА;;;;Микрорайон;НИКОЛЬСКО-АРХАНГЕЛЬСКИЙ;41;;;;
10000135;0, Московская область, г.Балашиха, Новая, дом 29-а;house;РОССИЯ;МОСКОВСКАЯ;БАЛАШИХА;;;;Улица;НОВАЯ;29А;;;;
10000136;0, Московская область, г.Балашиха, Фадеева, дом 8а;house;РОССИЯ;МОСКОВСКАЯ;БАЛАШИХА;;;;Улица;ФАДЕЕВА;8А;;;;
10000137;0, Московская область, г.Балашиха, б-р. Московский, дом 6;house;РОССИЯ;МОСКОВСКАЯ;БАЛАШИХА;;;;Бульвар;МОСКОВСКИЙ;6;;;;
10000138;0, Московская область, г.Балашиха, ул. Фадеева, дом 8а;house;РОССИЯ;МОСКОВСКАЯ;БАЛАШИХА;;;;Улица;ФАДЕЕВА;8А;;;;
10000139;0, Московская область, г.ВОЛОКОЛАМСК, Шоссейная, дом 31;house;РОССИЯ;МОСКОВСКАЯ;ВОЛОКОЛАМСК;;Район;ВОЛОКОЛАМСКИЙ;Улица;ШОССЕЙНАЯ;31;;;;
10000140;0, Московская область, г.Воскресенск, ул. Карла Маркса, дом 13б;house;РОССИЯ;МОСКОВСКАЯ;ВОСКРЕСЕНСК;;Район;ВОСКРЕСЕНСКИЙ;Улица;КАРЛА МАРКСА;13Б;;;;
10000141;0, Московская область, г.Голицыно, Советская, дом 1;house;РОССИЯ;МОСКОВСКАЯ;ГОЛИЦЫНО;;Район;ОДИНЦОВСКИЙ;Улица;СОВЕТСКАЯ;1;;;;
10000142;0, Московская область, г.Дмитров, Лиры Никольской, дом 19;house;РОССИЯ;МОСКОВСКАЯ;ДМИТРОВ;;Район;ДМИТРОВСКИЙ;Улица;ЛИРЫ НИКОЛЬСКОЙ;19;;;;
10000143;0, Московская область, г.Дмитров, ул. Подлипичье, дом 20;house;РОССИЯ;МОСКОВСКАЯ;ДМИТРОВ;;Район;ДМИТРОВСКИЙ;Улица;ПОДЛИПИЧЬЕ;20;;;;
10000144;0, Московская область, г.Долгопрудный, ул. Первомайская, дом 18;house;РОССИЯ;МОСКОВСКАЯ;ДОЛГОПРУДНЫЙ;;;;Улица;ПЕРВОМАЙСКАЯ;18;;;;
10000145;0, Московская область, г.Дубна, Дубненская, дом 33;house;РОССИЯ;МОСКОВСКАЯ;ДУБНА;;;;Набережная;ДУБНЕНСКАЯ;33;;;;
10000146;0, Московская область, г.Дубна, наб. Дубненская, дом 33;house;РОССИЯ;МОСКОВСКАЯ;ДУБНА;;;;Набережная;ДУБНЕНСКАЯ;33;;;;
10000147;0, Московская область, г.Дубна, ул. Александровка, дом 43а;house;РОССИЯ;МОСКОВСКАЯ;ДУБНА;;;;Улица;АЛЕКСАНДРОВКА;43А;;;;
10000148;0, Московская область, г.Егорьевск, 2-ой Лучевой, дом 8;house;РОССИЯ;МОСКОВСКАЯ;ЕГОРЬЕВСК;;;;Проезд;ЛУЧЕВОЙ 2-Й;8;;;;
10000149;0, Московская область, г.Егорьевск, 4-ая Парковая, дом 6;house;РОССИЯ;МОСКОВСКАЯ;ЕГОРЬЕВСК;;;;Улица;ПАРКОВАЯ 4-Я;6;;;;
10000150;0, Московская область, г.Ивантеевка, 2-я Нижная, дом 45;house;РОССИЯ;МОСКОВСКАЯ;ИВАНТЕЕВКА;;;;Улица;2-Я НИЖНЯЯ;45;;;;
10000151;0, Московская область, г.Ивантеевка, 3-я Пятилетка, дом 3;house;РОССИЯ;МОСКОВСКАЯ;ИВАНТЕЕВКА;;;;Улица;3-Я ПЯТИЛЕТКА;3;;;;
10000152;0, Московская область, г.Истра, Речная, дом 8;house;РОССИЯ;МОСКОВСКАЯ;ИСТРА;;Район;ИСТРИНСКИЙ;Улица;РЕЧНАЯ;8;;;;
10000153;0, Московская область, г.Кашира, Весенняя, дом 21;house;РОССИЯ;МОСКОВСКАЯ;КАШИРА;;;;Улица;ВЕСЕННЯЯ;21;;;;
